skraid,Skirmish Raid
drake_wing,Helegrod: Drake Wing
spider_wing,Helegrod: Spider Wing
giant_wing,Helegrod: Giant Wing
thorog,Helegrod: Dragon Wing
rift,The Rift of Nûrz Ghâshu
watcher,The Vile Maw
turtle,Filikul
dn,Dâr Narbugud
bg,Barad Guldur
od,Ost Dunhoth
draigoch,Draigoch's Lair
too,Tower of Orthanc
flight,Flight to the Lonely Mountain
smaug,The Fires of Smaug
bfe,The Battle for Erebor
dw,The Deeping Wall
throne,Throne of the Dread Terror
abyss,The Abyss of Mordath
anvil,The Anvil of Winterstith
rem,"Remmorchant, The Net of Darkness"
ad,"Amdân Dammul, The Bloody Threshold"
stairs,"Shakalush, The Stair Battle"
